document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_ECFEEB40D17B,L27100GJ1985PLC008286,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - CREATIVE CASTINGS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/INC-22_Registered_Office_Proof.pdf,1c775a2a88238301161dab687e801d4efafa9a32e1058fd4203c2b92b2172ad1,2026-08-26T17:30:00Z
DOC_7C2C1D079A65,L27100GJ1985PLC008286,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - CREATIVE CASTINGS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/MGT-14_Special_Resolutions.pdf,c0910c776c6e7b719a6bd09f6cde4cff440082947f0050848090d95e3bd664a0,2026-08-26T17:30:00Z
DOC_7E529F7756F7,L27100GJ1985PLC008286,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - CREATIVE CASTINGS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/GST_Place_of_Business_Registration.pdf,04034f4f524de23c14ef92d0a48fe023b7e25792c7e48dede910ba3c8bcfbdfe,2026-08-26T17:30:00Z
DOC_3567575CDD5A,L27100GJ1986PLC009212,COMPANY_MASTER_DATA,Company Master Data Record - RAJOO ENGINEERS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/Company_Master_Data.pdf,490b2486543a1cb366da1e66dafb3dfebf0badbc338155f60d7a1715406a28ed,2026-08-26T17:30:00Z
DOC_08B3013B6C48,L27100GJ1986PLC009212,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/AOC-4_Financial_Statements_FY25.pdf,f9ef9e2a339844d1db5642c1071b0c82bf8d1e8b8a9dead254f1b264bb241897,2026-08-26T17:30:00Z
DOC_6266ED75E447,L27100GJ1986PLC009212,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/MGT-7_Annual_Return_FY25.pdf,6181b42b3f86875f21288827b7aba0c0258bed5c40482caa5e0041f53573a011,2026-08-26T17:30:00Z
DOC_85AFFD09ADA5,L27100GJ1986PLC009212,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/DIR-12_Director_Records.pdf,9f35a61f67cda8cd00c574341a71ae92e0adf3da84f48e1f511803de5f205160,2026-08-26T17:30:00Z
DOC_22E5C5FFF261,L27100GJ1986PLC009212,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/ADT-1_Auditor_Appointment.pdf,a92272b5ff842ccdab3949cc31b36083fd215606f8e957f7b958ca988a94dc21,2026-08-26T17:30:00Z
DOC_57D44483E3EB,L27100GJ1986PLC009212,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/INC-22_Registered_Office_Proof.pdf,24c291953b86cff69aadb57b48636336fc7ba5ffab94c788f042140f552c6cc1,2026-08-26T17:30:00Z
DOC_00B00487F357,L27100GJ1986PLC009212,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/MGT-14_Special_Resolutions.pdf,79dc78f752685ba1d8875b4bbeef633f05efa8a39806c35211c1e87f58b15512,2026-08-26T17:30:00Z
DOC_9DCB40EA938B,L27100GJ1986PLC009212,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - RAJOO ENGINEERS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/GST_Place_of_Business_Registration.pdf,b4839411c90473fb9ecfaad75f18189b970869a3993bf675fb3bf970e689b190,2026-08-26T17:30:00Z
DOC_699E5535418C,L27109GJ1986PLC008770,COMPANY_MASTER_DATA,Company Master Data Record - MERCURY METALS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/Company_Master_Data.pdf,1259d9d7d092eb80c0067995b53b1119e6687df67e3733dc62f99f05609c691f,2026-08-26T17:30:00Z
DOC_F21FE6014875,L27109GJ1986PLC008770,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - MERCURY METALS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/AOC-4_Financial_Statements_FY25.pdf,47d9629086dcb8e0fa0575f43beb868684b5e4e207cda8c02551c97c9e035b82,2026-08-26T17:30:00Z
DOC_FA983B61B9C8,L27109GJ1986PLC008770,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - MERCURY METALS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/MGT-7_Annual_Return_FY25.pdf,70226d26a5f2cfeeb063fa114a182d9a07e8b6379c84918ab51012f36bdc82aa,2026-08-26T17:30:00Z
DOC_751CAADFA2AD,L27109GJ1986PLC008770,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - MERCURY METALS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/DIR-12_Director_Records.pdf,b1c3cfc10fcb7383b19c5754a0266df1ebc1423d01ba35679e8101613e0948ea,2026-08-26T17:30:00Z
DOC_0F697A272762,L27109GJ1986PLC008770,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - MERCURY METALS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/ADT-1_Auditor_Appointment.pdf,6a409f424a04fbf6c37c2a0f1cd02cb05c95f8b18ee872e8cc87a9f9bd02d970,2026-08-26T17:30:00Z
DOC_E215A8CD9D6F,L27109GJ1986PLC008770,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - MERCURY METALS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/INC-22_Registered_Office_Proof.pdf,fe719d67492fdc0ba894e5d2c5b3815e6aeed06eb757b148d0d182f196296d47,2026-08-26T17:30:00Z
DOC_88BB4984E87C,L27109GJ1986PLC008770,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - MERCURY METALS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/MGT-14_Special_Resolutions.pdf,c8764c78188f75a0bfeed07aa4eea51d6abafa0f0a65ee56d4acbf3ae0fe5d07,2026-08-26T17:30:00Z
DOC_6F1DC1D8B27C,L27109GJ1986PLC008770,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - MERCURY METALS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/GST_Place_of_Business_Registration.pdf,9236e7773c898da3dfd7b7a8481f372f7c65b482527f555f6c8b2e40dd58e8b3,2026-08-26T17:30:00Z
DOC_22BB4FC143A5,L27209GJ1984PLC098951,COMPANY_MASTER_DATA,Company Master Data Record - R K MANUFACTURING CO LTD,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27209GJ1984PLC098951,documents/R K MANUFACTURING CO LTD/Company_Master_Data.pdf,ce24c6d80f06142bbdd356674b91986dad44671333c6a4546307d3520dc71d16,2026-08-26T17:30:00Z
DOC_D59A9A2FE570,L27209GJ1984PLC098951,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - R K MANUFACTURING CO LTD,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27209GJ1984PLC098951,documents/R K MANUFACTURING CO LTD/AOC-4_Financial_Statements_FY25.pdf,c270eeeadec1fd1850a591b443e5dc9932e0f889efa1334ce176ab1bec8fc1ea,2026-08-26T17:30:00Z
DOC_536D075446A3,L27209GJ1984PLC098951,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - R K MANUFACTURING CO LTD,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27209GJ1984PLC098951,documents/R K MANUFACTURING CO LTD/MGT-7_Annual_Return_FY25.pdf,ce7bd12ff28df9eeae0cc3b272ca950fb966795845e0096c3fc49139f0c57dae,2026-08-26T17:30:00Z
DOC_2FE1480EF5B9,L27209GJ1984PLC098951,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - R K MANUFACTURING CO LTD,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27209GJ1984PLC098951,documents/R K MANUFACTURING CO LTD/DIR-12_Director_Records.pdf,b1bf1458e5294d412b49ac3b8bb81eec8eb1cbb315e854e3c9cabb68bfc26290,2026-08-26T17:30:00Z
DOC_04C9FD202BEB,L27209GJ1984PLC098951,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - R K MANUFACTURING CO LTD,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27209GJ1984PLC098951,documents/R K MANUFACTURING CO LTD/ADT-1_Auditor_Appointment.pdf,568767d40fc0189410afe7c465ede967ba6fc1ee2448c07fd14aa2be90c5c2c4,2026-08-26T17:30:00Z
DOC_A83CC2A4BEF2,L27209GJ1984PLC098951,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - R K MANUFACTURING CO LTD,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27209GJ1984PLC098951,documents/R K MANUFACTURING CO LTD/INC-22_Registered_Office_Proof.pdf,1d813bb85b852a8d2eef3cba0b1eb0245de1be76708f3e84e252be957f2394d8,2026-08-26T17:30:00Z
DOC_3AC792E51CA2,L27209GJ1984PLC098951,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - R K MANUFACTURING CO LTD,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27209GJ1984PLC098951,documents/R K MANUFACTURING CO LTD/MGT-14_Special_Resolutions.pdf,4c72e41715550e4fd928e84c206b9e2a88fe8d10f41dac1525e55ff20cc2027c,2026-08-26T17:30:00Z
DOC_2889936AC8C8,L27209GJ1984PLC098951,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - R K MANUFACTURING CO LTD,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27209GJ1984PLC098951,documents/R K MANUFACTURING CO LTD/GST_Place_of_Business_Registration.pdf,89d7a90d04091b75259f5675fa2e8e62614534c74af877718d5a7be4b831b76f,2026-08-26T17:30:00Z
DOC_409BCFFBC6B7,L29199GJ1984PLC007130,COMPANY_MASTER_DATA,Company Master Data Record - GUJARAT CRAFT INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007130,documents/GUJARAT CRAFT INDUSTRIES LIMITED/Company_Master_Data.pdf,0823f10441baa36cb8b08f559bda37732eebfd5f58216911de9ba6ce62aa138a,2026-08-26T17:30:00Z
DOC_FB50F8310904,L29199GJ1984PLC007130,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - GUJARAT CRAFT INDUSTRIES LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007130,documents/GUJARAT CRAFT INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,5e56bd2feff5c0b31c1e8f209762b7ab2b89d31caba21ee72d754d613b3b55c1,2026-08-26T17:30:00Z
DOC_5D94EBB50806,L29199GJ1984PLC007130,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - GUJARAT CRAFT INDUSTRIES LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007130,documents/GUJARAT CRAFT INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,bdd5def3ab29a3b61295bd28201c9a1d67741f0606acb70c598a5a37b98e9deb,2026-08-26T17:30:00Z
DOC_E8C2EA4FE612,L29199GJ1984PLC007130,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - GUJARAT CRAFT INDUSTRIES LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007130,documents/GUJARAT CRAFT INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,18900b0ec0bdaf2c8355a1607adba3cd5a69e09244172ff2c584eb54b33d0387,2026-08-26T17:30:00Z
DOC_65671A94B43A,L29199GJ1984PLC007130,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - GUJARAT CRAFT INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007130,documents/GUJARAT CRAFT INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,6ce5c0503dc0a111fe1c9e9dada835532cb0ebeae75b4b139726b1873a7e9d3d,2026-08-26T17:30:00Z
DOC_E30BC8CC0DA0,L29199GJ1984PLC007130,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - GUJARAT CRAFT INDUSTRIES LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007130,documents/GUJARAT CRAFT INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,ac3da57e2729a0267ec2e524cbd32ddaa8aeef0801f92fbafd2cddb1c8e5052b,2026-08-26T17:30:00Z
DOC_AF6AA1B08EA7,L29199GJ1984PLC007130,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - GUJARAT CRAFT INDUSTRIES LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007130,documents/GUJARAT CRAFT INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,f8bca9ec894b8b3bd72cb6fc79691d43dbcf03b42a98b58a0ecb501117e80f25,2026-08-26T17:30:00Z
DOC_F0F342DE6507,L29199GJ1984PLC007130,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - GUJARAT CRAFT INDUSTRIES LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007130,documents/GUJARAT CRAFT INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,6c3d5eface7aedc77bdadece1736ead5210d196a086a222100c6fabebd783f9b,2026-08-26T17:30:00Z
DOC_096A949842E6,L29199GJ1984PLC007177,COMPANY_MASTER_DATA,Company Master Data Record - SHRI KHODIYAR INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007177,documents/SHRI KHODIYAR INDUSTRIES LIMITED/Company_Master_Data.pdf,910106e0d330bffec6ba91650cdc9be618d5b63f63c59d9c47b83cbb3c85af8a,2026-08-26T17:30:00Z
DOC_9877E4EC62DD,L29199GJ1984PLC007177,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - SHRI KHODIYAR INDUSTRIES LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007177,documents/SHRI KHODIYAR INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,2c855b9af7a0041e2d6180218a3bd39436ca2d4dd896f969cf90668a8d620366,2026-08-26T17:30:00Z
DOC_4A1C4BD4358E,L29199GJ1984PLC007177,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - SHRI KHODIYAR INDUSTRIES LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007177,documents/SHRI KHODIYAR INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,34cc767db7d1fdee1a1e55dc2c720b0b5528d6dbbb2a509b7c3a766ae99c8727,2026-08-26T17:30:00Z
DOC_3060546D0A3C,L29199GJ1984PLC007177,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - SHRI KHODIYAR INDUSTRIES LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007177,documents/SHRI KHODIYAR INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,92fc8cc561c34dcf300dbfa5636c49ac07d7205424b3fffa875f56fdbb8262d8,2026-08-26T17:30:00Z
DOC_BCF8D04B90EF,L29199GJ1984PLC007177,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - SHRI KHODIYAR INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007177,documents/SHRI KHODIYAR INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,c65cedf2e4528b40f91d6687fe25e4563fe3cc5e72e1726ead19139d28e57839,2026-08-26T17:30:00Z
DOC_D15698AFB7EC,L29199GJ1984PLC007177,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - SHRI KHODIYAR INDUSTRIES LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007177,documents/SHRI KHODIYAR INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,1195503d857eb857a2f918749e895a64ac8409f93f28426963035cb9f5518ed5,2026-08-26T17:30:00Z
DOC_3556CF9345F1,L29199GJ1984PLC007177,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - SHRI KHODIYAR INDUSTRIES LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007177,documents/SHRI KHODIYAR INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,5aaa3279a3b92dfc751256c32c7aabaade7cf67c059082c7e16d0f6b6c724e63,2026-08-26T17:30:00Z
DOC_FE7329D9912E,L29199GJ1984PLC007177,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - SHRI KHODIYAR INDUSTRIES LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007177,documents/SHRI KHODIYAR INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,63c83e7fc4652121398997d4e1b2a38fb86943263274202d9a4b47e8fe8efd05,2026-08-26T17:30:00Z
DOC_EB778559CEF3,L29199GJ1984PLC007195,COMPANY_MASTER_DATA,Company Master Data Record - AMRADEEP INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007195,documents/AMRADEEP INDUSTRIES LIMITED/Company_Master_Data.pdf,ed93a6a389db46d7600e92cc6134379931070e94fde5d262065c4f6f66b1b182,2026-08-26T17:30:00Z
DOC_15789F97E068,L29199GJ1984PLC007195,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - AMRADEEP INDUSTRIES LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007195,documents/AMRADEEP INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,6c058f419d50740e12049453a66007f2bfea019365d0cfb901e3dc7aec098377,2026-08-26T17:30:00Z
DOC_C5E1C263BA78,L29199GJ1984PLC007195,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - AMRADEEP INDUSTRIES LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007195,documents/AMRADEEP INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,d58e2d21f3ba406801d0358313ccf1f56e86a306edb1b70b7e99896157bd8c51,2026-08-26T17:30:00Z
DOC_B930C49DDCC6,L29199GJ1984PLC007195,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - AMRADEEP INDUSTRIES LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007195,documents/AMRADEEP INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,5ef6c913ed8344eede463b2ccad250444a26473045b981bd758d9931ae24a525,2026-08-26T17:30:00Z
DOC_6C4C9C325C5B,L29199GJ1984PLC007195,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - AMRADEEP INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007195,documents/AMRADEEP INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,7ac82e6038828e94224cca7896b249f60ab8f53020ca14e44b5c6a91ff9513d5,2026-08-26T17:30:00Z
DOC_91C78930AC6B,L29199GJ1984PLC007195,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - AMRADEEP INDUSTRIES LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007195,documents/AMRADEEP INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,10fd820eb34a5a0ec3d5cafd0c192144db5dccf7dfc3c210bec00c5f0f9e6103,2026-08-26T17:30:00Z
DOC_F7B43EFB83DA,L29199GJ1984PLC007195,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - AMRADEEP INDUSTRIES LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007195,documents/AMRADEEP INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,950e82919b9096539cbb44c0da49a961206d3b2502387aa268c54cfda520ace2,2026-08-26T17:30:00Z
DOC_B3BFD84BC304,L29199GJ1984PLC007195,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - AMRADEEP INDUSTRIES LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L29199GJ1984PLC007195,documents/AMRADEEP INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,d55e3a741d7af9a3d4623408a31b648b1facff1e5ce44d7893ced72bacbc6399,2026-08-26T17:30:00Z
