document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_93B51A32DEB3,L17110GJ1984PLC007124,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - GUJARAT RAFFIA INDUSTRIES LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/gujarat-raffia-industries-limited/GUJRAFIA/523836/,documents/GUJARAT RAFFIA INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,8080a896cd2977a34d2619e1596e71ba8c9cb0a1b34813de64de125e162065ce,2026-08-26T17:10:00Z
DOC_6D31DDAE9842,L17110GJ1984PLC007124,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - GUJARAT RAFFIA INDUSTRIES LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/gujarat-raffia-industries-limited/GUJRAFIA/523836/,documents/GUJARAT RAFFIA INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,fe2475ba389b909c5d972285914be5afa4e9735d3f907aaff89495ac1e5e0a4b,2026-08-26T17:10:00Z
DOC_F1DD42BFD1FA,L17110GJ1984PLC007124,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - GUJARAT RAFFIA INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/gujarat-raffia-industries-limited/GUJRAFIA/523836/,documents/GUJARAT RAFFIA INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,c7f70f2168828b798ed04a410ef466e7434299b1dd38ffaf8fbbabff73dab687,2026-08-26T17:10:00Z
DOC_EBF35C45C5DF,L17110GJ1984PLC007124,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - GUJARAT RAFFIA INDUSTRIES LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/gujarat-raffia-industries-limited/GUJRAFIA/523836/,documents/GUJARAT RAFFIA INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,8e28dde8dfe944a5e753eb687ba3aa8b968f34840e0855d69954c366cea8a408,2026-08-26T17:10:00Z
DOC_E3512D97D197,L17110GJ1984PLC007124,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - GUJARAT RAFFIA INDUSTRIES LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/gujarat-raffia-industries-limited/GUJRAFIA/523836/,documents/GUJARAT RAFFIA INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,9f4b4f8a889cea2b1297dd61472d917a86260357b3dbc54b51e657d7ca33acd2,2026-08-26T17:10:00Z
DOC_B270930A4428,L17110GJ1984PLC007124,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - GUJARAT RAFFIA INDUSTRIES LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/gujarat-raffia-industries-limited/GUJRAFIA/523836/,documents/GUJARAT RAFFIA INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,01e2b1324ea5893a6dcb17d1b7478de77009bd2d022fc20d97375f19f580a279,2026-08-26T17:10:00Z
DOC_AC70C053910E,L17110GJ1984PLC007266,COMPANY_MASTER_DATA,Company Master Data Record - GUJARAT FILAMENTS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/gujarat-filaments-limited/GUJFILA/514138/,documents/GUJARAT FILAMENTS LIMITED/Company_Master_Data.pdf,dc74fce9ccf1a3b56ca12be165113078ed948ccacffb3d395b331a1aab5d94df,2026-08-26T17:10:00Z
DOC_9E2A279A8FAB,L17110GJ1984PLC007266,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - GUJARAT FILAMENTS LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/gujarat-filaments-limited/GUJFILA/514138/,documents/GUJARAT FILAMENTS LIMITED/AOC-4_Financial_Statements_FY25.pdf,92fbb7d111a9e048ecd07a116ac5f3cb65a26d9b7b0a56bbbfaf7e9c1f50dc72,2026-08-26T17:10:00Z
DOC_6217BB261C12,L17110GJ1984PLC007266,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - GUJARAT FILAMENTS LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/gujarat-filaments-limited/GUJFILA/514138/,documents/GUJARAT FILAMENTS LIMITED/MGT-7_Annual_Return_FY25.pdf,7a5fda90e50bd37f4e2fa35b48b32bcfd8c60d879a6daa492f58257843cede95,2026-08-26T17:10:00Z
DOC_79F5B54DD290,L17110GJ1984PLC007266,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - GUJARAT FILAMENTS LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/gujarat-filaments-limited/GUJFILA/514138/,documents/GUJARAT FILAMENTS LIMITED/DIR-12_Director_Records.pdf,b267042e0016d61e2a9d33b4bc467209c04fa95d56a6a41fc79de65f60716536,2026-08-26T17:10:00Z
DOC_1413355FA01E,L17110GJ1984PLC007266,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - GUJARAT FILAMENTS LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/gujarat-filaments-limited/GUJFILA/514138/,documents/GUJARAT FILAMENTS LIMITED/ADT-1_Auditor_Appointment.pdf,2f70a4650cc56062ccd4b0f1df98cf14e861ee6e8121661ede2065bb0dd9fc1d,2026-08-26T17:10:00Z
DOC_005E273EA34F,L17110GJ1984PLC007266,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - GUJARAT FILAMENTS LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/gujarat-filaments-limited/GUJFILA/514138/,documents/GUJARAT FILAMENTS LIMITED/INC-22_Registered_Office_Proof.pdf,9a6daba7f91d81f9ba86c62af99a31bf82d40fac1ea64e6415cf57755873d23f,2026-08-26T17:10:00Z
DOC_D2BDB4AFE16C,L17110GJ1984PLC007266,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - GUJARAT FILAMENTS LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/gujarat-filaments-limited/GUJFILA/514138/,documents/GUJARAT FILAMENTS LIMITED/MGT-14_Special_Resolutions.pdf,f885124ff8865f37e20729fed04b797c39a9eb59aaf04f988be5ae016ac1c55a,2026-08-26T17:10:00Z
DOC_8CC30C98C582,L17110GJ1984PLC007266,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - GUJARAT FILAMENTS LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/gujarat-filaments-limited/GUJFILA/514138/,documents/GUJARAT FILAMENTS LIMITED/GST_Place_of_Business_Registration.pdf,ea595bbc351e7ea3364bd82e407b0de11756297a830e7eb1b26b9e6b98c9c793,2026-08-26T17:10:00Z
DOC_6123FB77D897,L17110GJ1985PLC007799,COMPANY_MASTER_DATA,Company Master Data Record - ADITYA POLYMERS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/aditya-polymers-limited/ADITYAPOLY/514332/,documents/ADITYA POLYMERS LIMITED/Company_Master_Data.pdf,4b7e4d9a554c4560a64800994bbb56f3454fc933998603f570b595189ab6a7df,2026-08-26T17:10:00Z
DOC_9B532B7A7D8C,L17110GJ1985PLC007799,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - ADITYA POLYMERS LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/aditya-polymers-limited/ADITYAPOLY/514332/,documents/ADITYA POLYMERS LIMITED/AOC-4_Financial_Statements_FY25.pdf,127c85c48dec124d6d880b7bf836b43f744a95ff2d8d629fd4db676212f50557,2026-08-26T17:10:00Z
DOC_289E5ED59BD3,L17110GJ1985PLC007799,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - ADITYA POLYMERS LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/aditya-polymers-limited/ADITYAPOLY/514332/,documents/ADITYA POLYMERS LIMITED/MGT-7_Annual_Return_FY25.pdf,6bc751033086423777544788e65e2c6164deb75225649a2c2b4e6155c5b42cba,2026-08-26T17:10:00Z
DOC_49C9CF8E6357,L17110GJ1985PLC007799,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - ADITYA POLYMERS LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/aditya-polymers-limited/ADITYAPOLY/514332/,documents/ADITYA POLYMERS LIMITED/DIR-12_Director_Records.pdf,500582067b1e1fd408608fad2b782f15720b72a3b453d869c9a52906c7b19800,2026-08-26T17:10:00Z
DOC_1D2212C5AA68,L17110GJ1985PLC007799,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - ADITYA POLYMERS LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/aditya-polymers-limited/ADITYAPOLY/514332/,documents/ADITYA POLYMERS LIMITED/ADT-1_Auditor_Appointment.pdf,403a03b7309ac5bb09ca6a47c6cc9ebb6f6b735990c30d9ebfab101eb7ecc480,2026-08-26T17:10:00Z
DOC_7A344F63215D,L17110GJ1985PLC007799,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - ADITYA POLYMERS LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/aditya-polymers-limited/ADITYAPOLY/514332/,documents/ADITYA POLYMERS LIMITED/INC-22_Registered_Office_Proof.pdf,faee526c772efb4d2fc2dc0be1e00387126760d6868e35e1d0e69f317719292f,2026-08-26T17:10:00Z
DOC_182447CED789,L17110GJ1985PLC007799,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - ADITYA POLYMERS LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/aditya-polymers-limited/ADITYAPOLY/514332/,documents/ADITYA POLYMERS LIMITED/MGT-14_Special_Resolutions.pdf,e5cce4f84a20de38f9e02a1e1fc26a33c996486424c343e9df949479de92e8b3,2026-08-26T17:10:00Z
DOC_813DE93FEE31,L17110GJ1985PLC007799,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - ADITYA POLYMERS LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/aditya-polymers-limited/ADITYAPOLY/514332/,documents/ADITYA POLYMERS LIMITED/GST_Place_of_Business_Registration.pdf,a0af5ab8b21bddac3d312b8190f207fa90d93d421aa1f6f0dc5bd10b77857018,2026-08-26T17:10:00Z
DOC_A709ACC338DA,L17110GJ1985PLC007948,COMPANY_MASTER_DATA,Company Master Data Record - DHANENDRA OVERSAS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/dhanendra-oversas-limited/DHANENDRA/521151/,documents/DHANENDRA OVERSAS LIMITED/Company_Master_Data.pdf,f0c8992ebb1359f26dc29a19227cb7137bf42ad173e21ee053d8c9eccffcfc4f,2026-08-26T17:10:00Z
DOC_04A17E539BB5,L17110GJ1985PLC007948,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - DHANENDRA OVERSAS LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/dhanendra-oversas-limited/DHANENDRA/521151/,documents/DHANENDRA OVERSAS LIMITED/AOC-4_Financial_Statements_FY25.pdf,b3944c321b409347a861577aa35c76dcae22d5f1a107fc2ad40c9424589f2da4,2026-08-26T17:10:00Z
DOC_6112C1BC8715,L17110GJ1985PLC007948,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - DHANENDRA OVERSAS LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/dhanendra-oversas-limited/DHANENDRA/521151/,documents/DHANENDRA OVERSAS LIMITED/MGT-7_Annual_Return_FY25.pdf,451cb24ef22c4549e42845ef125745e67696d5c5b2170d69fa2c94d6c1b32c14,2026-08-26T17:10:00Z
DOC_B8FF5D0786D9,L17110GJ1985PLC007948,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - DHANENDRA OVERSAS LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/dhanendra-oversas-limited/DHANENDRA/521151/,documents/DHANENDRA OVERSAS LIMITED/DIR-12_Director_Records.pdf,eadb73a6cf14d476e81c6e0b25bf8374751e2cc3ce069be502b6ccedc0a503fb,2026-08-26T17:10:00Z
DOC_4C6B400D4761,L17110GJ1985PLC007948,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - DHANENDRA OVERSAS LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/dhanendra-oversas-limited/DHANENDRA/521151/,documents/DHANENDRA OVERSAS LIMITED/ADT-1_Auditor_Appointment.pdf,992832d1d2fc4636d08fe80ee91f6e5bcfa0428d9f053a6164e3e63834dd04d0,2026-08-26T17:10:00Z
DOC_C48419B5BE17,L17110GJ1985PLC007948,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - DHANENDRA OVERSAS LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/dhanendra-oversas-limited/DHANENDRA/521151/,documents/DHANENDRA OVERSAS LIMITED/INC-22_Registered_Office_Proof.pdf,cc8251acfb5e524a17cdf60f92e98588b5e9875df8c43ac94937a0fb3a23cdae,2026-08-26T17:10:00Z
DOC_FA3C2636D0A8,L17110GJ1985PLC007948,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - DHANENDRA OVERSAS LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/dhanendra-oversas-limited/DHANENDRA/521151/,documents/DHANENDRA OVERSAS LIMITED/MGT-14_Special_Resolutions.pdf,a96f464b21a992f6b64d0bc09bedd0c365dd46326aca24069110a7f45f7b255f,2026-08-26T17:10:00Z
DOC_D1440D89ECA3,L17110GJ1985PLC007948,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - DHANENDRA OVERSAS LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/dhanendra-oversas-limited/DHANENDRA/521151/,documents/DHANENDRA OVERSAS LIMITED/GST_Place_of_Business_Registration.pdf,9a56bb81bd0f9974d8d3823b2e82a70b1ba3fa2044487e9a7e0e086cf0b7a381,2026-08-26T17:10:00Z
DOC_C91EC4E79494,L17110GJ1985PLC008206,COMPANY_MASTER_DATA,Company Master Data Record - VISHAL FABRICS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/vishal-fabrics-limited/VISHAL/538598/,documents/VISHAL FABRICS LIMITED/Company_Master_Data.pdf,6cc4313e52a9fb5050203d28559603e29394df15703c8ab51301b6090a6ac0b4,2026-08-26T17:10:00Z
DOC_CA381000B5A9,L17110GJ1985PLC008206,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - VISHAL FABRICS LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/vishal-fabrics-limited/VISHAL/538598/,documents/VISHAL FABRICS LIMITED/AOC-4_Financial_Statements_FY25.pdf,02c18a7edd4902d0626685a53835722d40288c4c446772e78c0c65b9d2b97863,2026-08-26T17:10:00Z
DOC_64787BDCBECD,L17110GJ1985PLC008206,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - VISHAL FABRICS LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/vishal-fabrics-limited/VISHAL/538598/,documents/VISHAL FABRICS LIMITED/MGT-7_Annual_Return_FY25.pdf,dc665189cdc2f60bfdd596407e77ae5c9fa7e0b52a9271e75d0e5dd530087886,2026-08-26T17:10:00Z
DOC_2500B9AF39C8,L17110GJ1985PLC008206,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - VISHAL FABRICS LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/vishal-fabrics-limited/VISHAL/538598/,documents/VISHAL FABRICS LIMITED/DIR-12_Director_Records.pdf,603164297ef318c8b224ed96b4e5ad9c412508bc34cc193d77db1d3b18b25ee5,2026-08-26T17:10:00Z
DOC_54FB2DA0EDC3,L17110GJ1985PLC008206,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - VISHAL FABRICS LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/vishal-fabrics-limited/VISHAL/538598/,documents/VISHAL FABRICS LIMITED/ADT-1_Auditor_Appointment.pdf,31bd301c17b01e180c3d53fd927fcf643814d730db30e2a5e674ca7bd17d74df,2026-08-26T17:10:00Z
DOC_7BFB813BF8F5,L17110GJ1985PLC008206,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - VISHAL FABRICS LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/vishal-fabrics-limited/VISHAL/538598/,documents/VISHAL FABRICS LIMITED/INC-22_Registered_Office_Proof.pdf,94e4aa35e6ac25102e53cda7695fd94829bc708f04ddfee2816751454312a46b,2026-08-26T17:10:00Z
DOC_0E641D271435,L17110GJ1985PLC008206,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - VISHAL FABRICS LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/vishal-fabrics-limited/VISHAL/538598/,documents/VISHAL FABRICS LIMITED/MGT-14_Special_Resolutions.pdf,6a52735d21df1f56a0d10f29b0dbafe302b5d7e7d217ed432da966e83596647c,2026-08-26T17:10:00Z
DOC_B3CDDE4A2E67,L17110GJ1985PLC008206,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - VISHAL FABRICS LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/vishal-fabrics-limited/VISHAL/538598/,documents/VISHAL FABRICS LIMITED/GST_Place_of_Business_Registration.pdf,cc670122295b8989f74fa267502ec9dd820d58356aad60f83616441ab6437aa8,2026-08-26T17:10:00Z
DOC_CB08EDD7FCA2,L17110GJ1985PLC033271,COMPANY_MASTER_DATA,Company Master Data Record - WELSPUN INDIA LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/welspun-india-limited/WELSPUNIND/514162/,documents/WELSPUN INDIA LIMITED/Company_Master_Data.pdf,c6f46e4becbdb2b2eae98a4430f928e0eccf2a28dea7cc9a1dc6f162576c6bf3,2026-08-26T17:10:00Z
DOC_27F94E56B281,L17110GJ1985PLC033271,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - WELSPUN INDIA LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/welspun-india-limited/WELSPUNIND/514162/,documents/WELSPUN INDIA LIMITED/AOC-4_Financial_Statements_FY25.pdf,517b28c16018fc359be7311dbdf9628eab6c09b32908c0a60837caeb64e4762a,2026-08-26T17:10:00Z
DOC_532509ADEC31,L17110GJ1985PLC033271,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - WELSPUN INDIA LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/welspun-india-limited/WELSPUNIND/514162/,documents/WELSPUN INDIA LIMITED/MGT-7_Annual_Return_FY25.pdf,62e82a62834656f6524b3bc31498b17ef21c87259186ff06f2ccd2f89f1d5dfc,2026-08-26T17:10:00Z
DOC_860151881E10,L17110GJ1985PLC033271,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - WELSPUN INDIA LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/welspun-india-limited/WELSPUNIND/514162/,documents/WELSPUN INDIA LIMITED/DIR-12_Director_Records.pdf,7693351ab1c5bb515fb2b7e0d2b9f05d50f002c794a2103a95897c21b9becf20,2026-08-26T17:10:00Z
DOC_02FE8732FD37,L17110GJ1985PLC033271,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - WELSPUN INDIA LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/welspun-india-limited/WELSPUNIND/514162/,documents/WELSPUN INDIA LIMITED/ADT-1_Auditor_Appointment.pdf,fbadcef9a2ee6867a8185b98525cf4e13d7b6b712ed8639d7a189f75bb3e1119,2026-08-26T17:10:00Z
DOC_BC5579D6C5CB,L17110GJ1985PLC033271,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - WELSPUN INDIA LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/welspun-india-limited/WELSPUNIND/514162/,documents/WELSPUN INDIA LIMITED/INC-22_Registered_Office_Proof.pdf,b5035b7b6bfd2e9525af4a09a1ab9633b3dcfaae4446ab75d489b3dc9441e16b,2026-08-26T17:10:00Z
DOC_1DA9E86F7CCB,L17110GJ1985PLC033271,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - WELSPUN INDIA LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/welspun-india-limited/WELSPUNIND/514162/,documents/WELSPUN INDIA LIMITED/MGT-14_Special_Resolutions.pdf,808ff15409fbd59f10b8b5ae80e8b634ccd67457ad6d0eb6d37b879aa0fe0a5d,2026-08-26T17:10:00Z
DOC_B247A23F5189,L17110GJ1985PLC033271,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - WELSPUN INDIA LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/welspun-india-limited/WELSPUNIND/514162/,documents/WELSPUN INDIA LIMITED/GST_Place_of_Business_Registration.pdf,3d4fe69ddb15ea89c57f8b32e2b155daa9e0726438cb58133be68fee33deb1d8,2026-08-26T17:10:00Z
DOC_BF73ED75AE8D,L17110GJ1986PLC008886,COMPANY_MASTER_DATA,Company Master Data Record - ARVIND PRODUCTS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/arvind-products-limited/ARVINDPROD/532297/,documents/ARVIND PRODUCTS LIMITED/Company_Master_Data.pdf,7a129fe6190f17b3df08568df92a756ecb42ab37985d3053ad8ccb7af85883fb,2026-08-26T17:10:00Z
DOC_B34A6ED8581C,L17110GJ1986PLC008886,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - ARVIND PRODUCTS LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/arvind-products-limited/ARVINDPROD/532297/,documents/ARVIND PRODUCTS LIMITED/AOC-4_Financial_Statements_FY25.pdf,1fe0b1d38904b0e10fad3018958d167516edfcf37e2e7becbcc0be2bb067848d,2026-08-26T17:10:00Z
DOC_8584A4F4CE7F,L17110GJ1986PLC008886,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - ARVIND PRODUCTS LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/arvind-products-limited/ARVINDPROD/532297/,documents/ARVIND PRODUCTS LIMITED/MGT-7_Annual_Return_FY25.pdf,832df94b3859a88e750bf3c41257ebda5015883e92bd71a81fbc798c3b736aac,2026-08-26T17:10:00Z
DOC_43BDEC8D78DC,L17110GJ1986PLC008886,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - ARVIND PRODUCTS LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/arvind-products-limited/ARVINDPROD/532297/,documents/ARVIND PRODUCTS LIMITED/DIR-12_Director_Records.pdf,d9ebb6053ae8b33b95f073a8aecafe6b342ba29e6c0c84a367e783205ad2b9c0,2026-08-26T17:10:00Z
DOC_B0CDCD4FAD81,L17110GJ1986PLC008886,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - ARVIND PRODUCTS LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/arvind-products-limited/ARVINDPROD/532297/,documents/ARVIND PRODUCTS LIMITED/ADT-1_Auditor_Appointment.pdf,0d048eb141cd7cc5298bc93d47ba37c2caf51e7bcc5c0da8574b71cf50e849f4,2026-08-26T17:10:00Z
DOC_2E9CFDDA4576,L17110GJ1986PLC008886,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - ARVIND PRODUCTS LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/arvind-products-limited/ARVINDPROD/532297/,documents/ARVIND PRODUCTS LIMITED/INC-22_Registered_Office_Proof.pdf,27b554db6c4b53b94b7737d7371480d18b377e38a8cb84681f7d69ec9a8c1264,2026-08-26T17:10:00Z
DOC_E7F57F8D59D7,L17110GJ1986PLC008886,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - ARVIND PRODUCTS LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/arvind-products-limited/ARVINDPROD/532297/,documents/ARVIND PRODUCTS LIMITED/MGT-14_Special_Resolutions.pdf,f37948610a4b65916e6370b0ae12dae5d184dea75a48ce53f7bc33ffacf6a1f2,2026-08-26T17:10:00Z
DOC_C6BC68190ACA,L17110GJ1986PLC008886,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - ARVIND PRODUCTS LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/arvind-products-limited/ARVINDPROD/532297/,documents/ARVIND PRODUCTS LIMITED/GST_Place_of_Business_Registration.pdf,9279d96b215282b6b26d1bb8915d367b483be1dbd39c95a79dc08e9e983f8db1,2026-08-26T17:10:00Z
DOC_DDAC7FA01E7F,L17110GJ1986PLC008942,COMPANY_MASTER_DATA,Company Master Data Record - JINDAL WORLDWIDE LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/jindal-worldwide-limited/JINDALWORLD/531543/,documents/JINDAL WORLDWIDE LIMITED/Company_Master_Data.pdf,f9d0aa713015eaee4ab834e89acbf73759f1ada5e101906ac40a096c2dfecf5c,2026-08-26T17:10:00Z
DOC_E3BFAED480F9,L17110GJ1986PLC008942,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - JINDAL WORLDWIDE LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/jindal-worldwide-limited/JINDALWORLD/531543/,documents/JINDAL WORLDWIDE LIMITED/AOC-4_Financial_Statements_FY25.pdf,c8c48ea780132df7d034445a30df88be6132b791f111d926c73342e477961377,2026-08-26T17:10:00Z
DOC_156A7C4FC97E,L17110GJ1986PLC008942,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - JINDAL WORLDWIDE LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/jindal-worldwide-limited/JINDALWORLD/531543/,documents/JINDAL WORLDWIDE LIMITED/MGT-7_Annual_Return_FY25.pdf,5d646150fa622081b3982363bac7d44fb46c35c00827db7a69817e78bc994bd4,2026-08-26T17:10:00Z
